a̱o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN JUAN,PROVINCIA SAN JUAN,SAN JUAN,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,EL SEIBO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,HATO MAYOR,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,MICHES,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,EL SEIBO,SABANA DE LA MAR,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,HIGUEY,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ALTAGRACIA,SAN RAFAEL DEL YUMA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,GUAYMATE,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,PROVINCIA LA ROMANA,LA ROMANA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,LOS LLANOS,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
